ID,LID,Height,Width,DIR,LinkID
4275,4553,5.0,5.0,0.0,0
4276,4554,5.0,5.0,0.0,0
4277,4555,5.0,5.0,0.0,0
4278,4556,5.0,5.0,0.0,0
4279,4557,5.0,5.0,0.0,0
4280,4558,5.0,5.0,0.0,0
4281,4559,5.0,5.0,0.0,0
4282,4560,5.0,5.0,0.0,0
4283,4561,5.0,5.0,0.0,0
4284,4562,5.0,5.0,0.0,0
4285,4563,5.0,5.0,0.0,0
4286,4564,5.0,5.0,0.0,0
4287,4565,5.0,5.0,0.0,0
4288,4566,5.0,5.0,0.0,0
4289,4567,5.0,5.0,0.0,0
4290,4568,5.0,5.0,0.0,0
4291,4569,5.0,5.0,0.0,0
4292,4570,5.0,5.0,0.0,0
4293,4571,5.0,5.0,0.0,0
4294,4572,5.0,5.0,0.0,0
4295,4573,5.0,5.0,0.0,0
4296,4574,5.0,5.0,0.0,0
4297,4575,5.0,5.0,0.0,0
4298,4576,5.0,5.0,0.0,0
4299,4577,5.0,5.0,0.0,0
4300,4578,5.0,5.0,0.0,0
4301,4579,5.0,5.0,0.0,0
4302,4580,5.0,5.0,0.0,0
4303,4581,5.0,5.0,0.0,0
4304,4582,5.0,5.0,0.0,0
4305,4583,5.0,5.0,0.0,0
4306,4584,5.0,5.0,0.0,0
4307,4585,5.0,5.0,0.0,0
4308,4586,5.0,5.0,0.0,0
4309,4587,5.0,5.0,0.0,0
4310,4588,5.0,5.0,0.0,0
4311,4589,5.0,5.0,0.0,0
4312,4590,5.0,5.0,0.0,0
4313,4591,5.0,5.0,0.0,0
4314,4592,5.0,5.0,0.0,0
4315,4593,5.0,5.0,0.0,0
4316,4594,5.0,5.0,0.0,0
4317,4595,5.0,5.0,0.0,0
4318,4596,5.0,5.0,0.0,0
4319,4597,5.0,5.0,0.0,0
4320,4598,5.0,5.0,0.0,0
4321,4599,5.0,5.0,0.0,0
4322,4600,5.0,5.0,0.0,0
4323,4601,5.0,5.0,0.0,0
4324,4602,5.0,5.0,0.0,0
4325,4603,5.0,5.0,0.0,0
4326,4604,5.0,5.0,0.0,0
4327,4605,5.0,5.0,0.0,0
4328,4606,5.0,5.0,0.0,0
4329,4607,5.0,5.0,0.0,0
4330,4608,5.0,5.0,0.0,0
4331,4609,5.0,5.0,0.0,0
4332,4610,5.0,5.0,0.0,0
4333,4611,5.0,5.0,0.0,0
4334,4612,5.0,5.0,0.0,0
4335,4613,5.0,5.0,0.0,0
4336,4614,5.0,5.0,0.0,0
4337,4615,5.0,5.0,0.0,0
4338,4616,5.0,5.0,0.0,0
4339,4617,5.0,5.0,0.0,0
4340,4618,5.0,5.0,0.0,0
4341,4619,5.0,5.0,0.0,0
4342,4620,5.0,5.0,0.0,0
4343,4621,5.0,5.0,0.0,0
4344,4622,5.0,5.0,0.0,0
4345,4623,5.0,5.0,0.0,0
4346,4624,5.0,5.0,0.0,0
4347,4625,5.0,5.0,0.0,0
4348,4626,5.0,5.0,0.0,0
4349,4627,5.0,5.0,0.0,0
4350,4628,5.0,5.0,0.0,0
4351,4629,5.0,5.0,0.0,0
4352,4630,5.0,5.0,0.0,0
4353,4631,5.0,5.0,0.0,0
4354,4632,5.0,5.0,0.0,0
4355,4633,5.0,5.0,0.0,0
4356,4634,5.0,5.0,0.0,0
4357,4635,5.0,5.0,0.0,0
4358,4636,5.0,5.0,0.0,0
4359,4637,5.0,5.0,0.0,0
4360,4638,5.0,5.0,0.0,0
4361,4639,5.0,5.0,0.0,0
4362,4640,5.0,5.0,0.0,0
4363,4641,5.0,5.0,0.0,0
4364,4642,5.0,5.0,0.0,0
4365,4643,5.0,5.0,0.0,0
4366,4644,5.0,5.0,0.0,0
4367,4645,5.0,5.0,0.0,0
4368,4646,5.0,5.0,0.0,0
4369,4647,5.0,5.0,0.0,0
4370,4648,5.0,5.0,0.0,0
4371,4649,5.0,5.0,0.0,0
4372,4650,5.0,5.0,0.0,0
4373,4651,5.0,5.0,0.0,0
4374,4652,5.0,5.0,0.0,0
4375,4653,5.0,5.0,0.0,0
4376,4654,5.0,5.0,0.0,0
4377,4655,5.0,5.0,0.0,0
4378,4656,5.0,5.0,0.0,0
4379,4657,5.0,5.0,0.0,0
4380,4658,5.0,5.0,0.0,0
4381,4659,5.0,5.0,0.0,0
4382,4660,5.0,5.0,0.0,0
4383,4661,5.0,5.0,0.0,0
4384,4662,5.0,5.0,0.0,0
4385,4663,5.0,5.0,0.0,0
4386,4664,5.0,5.0,0.0,0
4387,4665,5.0,5.0,0.0,0
4388,4666,5.0,5.0,0.0,0
4389,4667,5.0,5.0,0.0,0
4390,4668,5.0,5.0,0.0,0
4391,4669,5.0,5.0,0.0,0
4392,4670,5.0,5.0,0.0,0
4393,4671,5.0,5.0,0.0,0
4394,4672,5.0,5.0,0.0,0
4395,4673,5.0,5.0,0.0,0
4396,4674,5.0,5.0,0.0,0
4397,4675,5.0,5.0,0.0,0
4398,4676,5.0,5.0,0.0,0
4399,4677,5.0,5.0,0.0,0
4400,4678,5.0,5.0,0.0,0
4401,4679,5.0,5.0,0.0,0
4402,4680,5.0,5.0,0.0,0
4403,4681,5.0,5.0,0.0,0
4404,4682,5.0,5.0,0.0,0
4405,4683,5.0,5.0,0.0,0
4406,4684,5.0,5.0,0.0,0
4407,4685,5.0,5.0,0.0,0
4408,4686,5.0,5.0,0.0,0
4409,4687,5.0,5.0,0.0,0
4410,4688,5.0,5.0,0.0,0
4411,4689,5.0,5.0,0.0,0
4412,4690,5.0,5.0,0.0,0
4413,4691,5.0,5.0,0.0,0
4414,4692,5.0,5.0,0.0,0
4415,4693,5.0,5.0,0.0,0
4416,4694,5.0,5.0,0.0,0
4417,4695,5.0,5.0,0.0,0
4418,4696,5.0,5.0,0.0,0
4419,4697,5.0,5.0,0.0,0
4420,4698,5.0,5.0,0.0,0
4421,4699,5.0,5.0,0.0,0
4422,4700,5.0,5.0,0.0,0
4423,4701,5.0,5.0,0.0,0
4424,4702,5.0,5.0,0.0,0
4425,4703,5.0,5.0,0.0,0
4426,4704,5.0,5.0,0.0,0
4427,4705,5.0,5.0,0.0,0
4428,4706,5.0,5.0,0.0,0
4429,4707,5.0,5.0,0.0,0
4430,4708,5.0,5.0,0.0,0
4431,4709,5.0,5.0,0.0,0
4432,4710,5.0,5.0,0.0,0
4433,4711,5.0,5.0,0.0,0
4434,4712,5.0,5.0,0.0,0
4435,4713,5.0,5.0,0.0,0
4436,4714,5.0,5.0,0.0,0
4437,4715,5.0,5.0,0.0,0
4438,4716,5.0,5.0,0.0,0
4439,4717,5.0,5.0,0.0,0
4440,4718,5.0,5.0,0.0,0
4441,4719,5.0,5.0,0.0,0
4442,4720,5.0,5.0,0.0,0
4443,4721,5.0,5.0,0.0,0
4444,4722,5.0,5.0,0.0,0
4445,4723,5.0,5.0,0.0,0
4446,4724,5.0,5.0,0.0,0
4447,4725,5.0,5.0,0.0,0
4448,4726,5.0,5.0,0.0,0
4449,4727,5.0,5.0,0.0,0
4450,4728,5.0,5.0,0.0,0
4451,4729,5.0,5.0,0.0,0
4452,4730,5.0,5.0,0.0,0
4453,4731,5.0,5.0,0.0,0
4454,4732,5.0,5.0,0.0,0
4455,4733,5.0,5.0,0.0,0
4456,4734,5.0,5.0,0.0,0
4457,4735,5.0,5.0,0.0,0
4458,4736,5.0,5.0,0.0,0
4459,4737,5.0,5.0,0.0,0
4460,4738,5.0,5.0,0.0,0
4461,4739,5.0,5.0,0.0,0
4462,4740,5.0,5.0,0.0,0
4463,4741,5.0,5.0,0.0,0
4464,4742,5.0,5.0,0.0,0
4465,4743,5.0,5.0,0.0,0
4466,4744,5.0,5.0,0.0,0
4467,4745,5.0,5.0,0.0,0
4468,4746,5.0,5.0,0.0,0
4469,4747,5.0,5.0,0.0,0
4470,4748,5.0,5.0,0.0,0
4471,4749,5.0,5.0,0.0,0
4472,4750,5.0,5.0,0.0,0
4473,4751,5.0,5.0,0.0,0
4474,4752,5.0,5.0,0.0,0
4475,4753,5.0,5.0,0.0,0
4476,4754,5.0,5.0,0.0,0
4477,4755,5.0,5.0,0.0,0
4478,4756,5.0,5.0,0.0,0
4479,4757,5.0,5.0,0.0,0
4480,4758,5.0,5.0,0.0,0
4481,4759,5.0,5.0,0.0,0
4482,4760,5.0,5.0,0.0,0
4483,4761,5.0,5.0,0.0,0
4484,4762,5.0,5.0,0.0,0
4485,4763,5.0,5.0,0.0,0
4486,4764,5.0,5.0,0.0,0
4487,4765,5.0,5.0,0.0,0
4488,4766,5.0,5.0,0.0,0
4489,4767,5.0,5.0,0.0,0
4490,4768,5.0,5.0,0.0,0
4491,4769,5.0,5.0,0.0,0
4492,4770,5.0,5.0,0.0,0
4493,4771,5.0,5.0,0.0,0
4494,4772,5.0,5.0,0.0,0
4495,4773,5.0,5.0,0.0,0
4496,4774,5.0,5.0,0.0,0
4497,4775,5.0,5.0,0.0,0
4498,4776,5.0,5.0,0.0,0
4499,4777,5.0,5.0,0.0,0
4500,4778,5.0,5.0,0.0,0
4501,4779,5.0,5.0,0.0,0
4502,4780,5.0,5.0,0.0,0
4503,4781,5.0,5.0,0.0,0
4504,4782,5.0,5.0,0.0,0
4505,4783,5.0,5.0,0.0,0
4506,4784,5.0,5.0,0.0,0
4507,4785,5.0,5.0,0.0,0
4508,4786,5.0,5.0,0.0,0
4509,4787,5.0,5.0,0.0,0
4510,4788,5.0,5.0,0.0,0
4511,4789,5.0,5.0,0.0,0
4512,4790,5.0,5.0,0.0,0
4513,4791,5.0,5.0,0.0,0
4514,4792,5.0,5.0,0.0,0
4515,4793,5.0,5.0,0.0,0
4516,4794,5.0,5.0,0.0,0
4517,4795,5.0,5.0,0.0,0
4518,4796,5.0,5.0,0.0,0
4519,4797,5.0,5.0,0.0,0
4520,4798,5.0,5.0,0.0,0
4521,4799,5.0,5.0,0.0,0
4522,4800,5.0,5.0,0.0,0
4523,4801,5.0,5.0,0.0,0
4524,4802,5.0,5.0,0.0,0
4525,4803,5.0,5.0,0.0,0
4526,4804,5.0,5.0,0.0,0
4527,4805,5.0,5.0,0.0,0
4528,4806,5.0,5.0,0.0,0
4529,4807,5.0,5.0,0.0,0
4530,4808,5.0,5.0,0.0,0
4531,4809,5.0,5.0,0.0,0
4532,4810,5.0,5.0,0.0,0
4533,4811,5.0,5.0,0.0,0
4534,4812,5.0,5.0,0.0,0
4535,4813,5.0,5.0,0.0,0
4536,4814,5.0,5.0,0.0,0
4537,4815,5.0,5.0,0.0,0
4538,4816,5.0,5.0,0.0,0
4539,4817,5.0,5.0,0.0,0
4540,4818,5.0,5.0,0.0,0
4541,4819,5.0,5.0,0.0,0
4542,4820,5.0,5.0,0.0,0
4543,4821,5.0,5.0,0.0,0
4544,4822,5.0,5.0,0.0,0
4545,4823,5.0,5.0,0.0,0
4546,4824,5.0,5.0,0.0,0
4547,4825,5.0,5.0,0.0,0
4548,4826,5.0,5.0,0.0,0
4549,4827,5.0,5.0,0.0,0
4550,4828,5.0,5.0,0.0,0
4551,4829,5.0,5.0,0.0,0
4552,4830,5.0,5.0,0.0,0
4553,4831,5.0,5.0,0.0,0
4554,4832,5.0,5.0,0.0,0
4555,4833,5.0,5.0,0.0,0
4556,4834,5.0,5.0,0.0,0
4557,4835,5.0,5.0,0.0,0
4558,4836,5.0,5.0,0.0,0
4559,4837,5.0,5.0,0.0,0
4560,4838,5.0,5.0,0.0,0
4561,4839,5.0,5.0,0.0,0
4562,4840,5.0,5.0,0.0,0
4563,4841,5.0,5.0,0.0,0
4564,4842,5.0,5.0,0.0,0
4565,4843,5.0,5.0,0.0,0
4566,4844,5.0,5.0,0.0,0
4567,4845,5.0,5.0,0.0,0
4568,4846,5.0,5.0,0.0,0
4569,4847,5.0,5.0,0.0,0
4570,4848,5.0,5.0,0.0,0
4571,4849,5.0,5.0,0.0,0
4572,4850,5.0,5.0,0.0,0
4573,4851,5.0,5.0,0.0,0
4574,4852,5.0,5.0,0.0,0
4575,4853,5.0,5.0,0.0,0
4576,4854,5.0,5.0,0.0,0
4577,4855,5.0,5.0,0.0,0
4578,4856,5.0,5.0,0.0,0
4579,4857,5.0,5.0,0.0,0
4580,4858,5.0,5.0,0.0,0
4581,4859,5.0,5.0,0.0,0
4582,4860,5.0,5.0,0.0,0
4583,4861,5.0,5.0,0.0,0
4584,4862,5.0,5.0,0.0,0
4585,4863,5.0,5.0,0.0,0
4586,4864,5.0,5.0,0.0,0
4587,4865,5.0,5.0,0.0,0
4588,4866,5.0,5.0,0.0,0
4589,4867,5.0,5.0,0.0,0
4590,4868,5.0,5.0,0.0,0
4591,4869,5.0,5.0,0.0,0
4592,4870,5.0,5.0,0.0,0
4593,4871,5.0,5.0,0.0,0
4594,4872,5.0,5.0,0.0,0
4595,4873,5.0,5.0,0.0,0
4596,4874,5.0,5.0,0.0,0
4597,4875,5.0,5.0,0.0,0
4598,4876,5.0,5.0,0.0,0
4599,4877,5.0,5.0,0.0,0
4600,4878,5.0,5.0,0.0,0
4601,4879,5.0,5.0,0.0,0
4602,4880,5.0,5.0,0.0,0
4603,4881,5.0,5.0,0.0,0
4604,4882,5.0,5.0,0.0,0
4605,4883,5.0,5.0,0.0,0
4606,4884,5.0,5.0,0.0,0
4607,4885,5.0,5.0,0.0,0
4608,4886,5.0,5.0,0.0,0
4609,4887,5.0,5.0,0.0,0
4610,4888,5.0,5.0,0.0,0
4611,4889,5.0,5.0,0.0,0
4612,4890,5.0,5.0,0.0,0
4613,4891,5.0,5.0,0.0,0
4614,4892,5.0,5.0,0.0,0
4615,4893,5.0,5.0,0.0,0
4616,4894,5.0,5.0,0.0,0
4617,4895,5.0,5.0,0.0,0
4618,4896,5.0,5.0,0.0,0
4619,4897,5.0,5.0,0.0,0
4620,4898,5.0,5.0,0.0,0
4621,4899,5.0,5.0,0.0,0
4622,4900,5.0,5.0,0.0,0
4623,4901,5.0,5.0,0.0,0
4624,4902,5.0,5.0,0.0,0
4625,4903,5.0,5.0,0.0,0
4626,4904,5.0,5.0,0.0,0
4627,4905,5.0,5.0,0.0,0
4628,4906,5.0,5.0,0.0,0
4629,4907,5.0,5.0,0.0,0
4630,4908,5.0,5.0,0.0,0
4631,4909,5.0,5.0,0.0,0
4632,4910,5.0,5.0,0.0,0
4633,4911,5.0,5.0,0.0,0
4634,4912,5.0,5.0,0.0,0
4635,4913,5.0,5.0,0.0,0
4636,4914,5.0,5.0,0.0,0
4637,4915,5.0,5.0,0.0,0
4638,4916,5.0,5.0,0.0,0
4639,4917,5.0,5.0,0.0,0
4640,4918,5.0,5.0,0.0,0
4641,4919,5.0,5.0,0.0,0
4642,4920,5.0,5.0,0.0,0
4643,4921,5.0,5.0,0.0,0
4644,4922,5.0,5.0,0.0,0
4645,4923,5.0,5.0,0.0,0
4646,4924,5.0,5.0,0.0,0
4647,4925,5.0,5.0,0.0,0
4648,4926,5.0,5.0,0.0,0
4649,4927,5.0,5.0,0.0,0
4650,4928,5.0,5.0,0.0,0
4651,4929,5.0,5.0,0.0,0
4652,4930,5.0,5.0,0.0,0
4653,4931,5.0,5.0,0.0,0
4654,4932,5.0,5.0,0.0,0
4655,4933,5.0,5.0,0.0,0
4656,4934,5.0,5.0,0.0,0
4657,4935,5.0,5.0,0.0,0
4658,4936,5.0,5.0,0.0,0
4659,4937,5.0,5.0,0.0,0
4660,4938,5.0,5.0,0.0,0
4661,4939,5.0,5.0,0.0,0
4662,4940,5.0,5.0,0.0,0
4663,4941,5.0,5.0,0.0,0
4664,4942,5.0,5.0,0.0,0
4665,4943,5.0,5.0,0.0,0
4666,4944,5.0,5.0,0.0,0
4667,4945,5.0,5.0,0.0,0
4668,4946,5.0,5.0,0.0,0
4669,4947,5.0,5.0,0.0,0
4670,4948,5.0,5.0,0.0,0
4671,4949,5.0,5.0,0.0,0
4672,4950,5.0,5.0,0.0,0
4673,4951,5.0,5.0,0.0,0
4674,4952,5.0,5.0,0.0,0
4675,4953,5.0,5.0,0.0,0
4676,4954,5.0,5.0,0.0,0
4677,4955,5.0,5.0,0.0,0
4678,4956,5.0,5.0,0.0,0
4679,4957,5.0,5.0,0.0,0
4680,4958,5.0,5.0,0.0,0
4681,4959,5.0,5.0,0.0,0
4682,4960,5.0,5.0,0.0,0
4683,4961,5.0,5.0,0.0,0
4684,4962,5.0,5.0,0.0,0
4685,4963,5.0,5.0,0.0,0
4686,4964,5.0,5.0,0.0,0
4687,4965,5.0,5.0,0.0,0
4688,4966,5.0,5.0,0.0,0
4689,4967,5.0,5.0,0.0,0
4690,4968,5.0,5.0,0.0,0
4691,4969,5.0,5.0,0.0,0
4692,4970,5.0,5.0,0.0,0
4693,4971,5.0,5.0,0.0,0
4694,4972,5.0,5.0,0.0,0
4695,4973,5.0,5.0,0.0,0
4696,4974,5.0,5.0,0.0,0
4697,4975,5.0,5.0,0.0,0
4698,4976,5.0,5.0,0.0,0
4699,4977,5.0,5.0,0.0,0
4700,4978,5.0,5.0,0.0,0
4701,4979,5.0,5.0,0.0,0
4702,4980,5.0,5.0,0.0,0
4703,4981,5.0,5.0,0.0,0
4704,4982,5.0,5.0,0.0,0
4705,4983,5.0,5.0,0.0,0
4706,4984,5.0,5.0,0.0,0
4707,4985,5.0,5.0,0.0,0
4708,4986,5.0,5.0,0.0,0
4709,4987,5.0,5.0,0.0,0
4710,4988,5.0,5.0,0.0,0
4711,4989,5.0,5.0,0.0,0
4712,4990,5.0,5.0,0.0,0
4713,4991,5.0,5.0,0.0,0
4714,4992,5.0,5.0,0.0,0
4715,4993,5.0,5.0,0.0,0
4716,4994,5.0,5.0,0.0,0
4717,4995,5.0,5.0,0.0,0
4718,4996,5.0,5.0,0.0,0
4719,4997,5.0,5.0,0.0,0
4720,4998,5.0,5.0,0.0,0
4721,4999,5.0,5.0,0.0,0
4722,5000,5.0,5.0,0.0,0
4723,5001,5.0,5.0,0.0,0
4724,5002,5.0,5.0,0.0,0
4725,5003,5.0,5.0,0.0,0
4726,5004,5.0,5.0,0.0,0
4727,5005,5.0,5.0,0.0,0
4728,5006,5.0,5.0,0.0,0
4729,5007,5.0,5.0,0.0,0
4730,5008,5.0,5.0,0.0,0
4731,5009,5.0,5.0,0.0,0
4732,5010,5.0,5.0,0.0,0
4733,5011,5.0,5.0,0.0,0
4734,5012,5.0,5.0,0.0,0
4735,5013,5.0,5.0,0.0,0
4736,5014,5.0,5.0,0.0,0
4737,5015,5.0,5.0,0.0,0
4738,5016,5.0,5.0,0.0,0
4739,5017,5.0,5.0,0.0,0
4740,5018,5.0,5.0,0.0,0
4741,5019,5.0,5.0,0.0,0
4742,5020,5.0,5.0,0.0,0
4743,5021,5.0,5.0,0.0,0
4744,5022,5.0,5.0,0.0,0
4745,5023,5.0,5.0,0.0,0
4746,5024,5.0,5.0,0.0,0
4747,5025,5.0,5.0,0.0,0
4748,5026,5.0,5.0,0.0,0
4749,5027,5.0,5.0,0.0,0
4750,5028,5.0,5.0,0.0,0
4751,5029,5.0,5.0,0.0,0
4752,5030,5.0,5.0,0.0,0
4753,5031,5.0,5.0,0.0,0
4754,5032,5.0,5.0,0.0,0
4755,5033,5.0,5.0,0.0,0
4756,5034,5.0,5.0,0.0,0
4757,5035,5.0,5.0,0.0,0
4758,5036,5.0,5.0,0.0,0
4759,5037,5.0,5.0,0.0,0
4760,5038,5.0,5.0,0.0,0
4761,5039,5.0,5.0,0.0,0
4762,5040,5.0,5.0,0.0,0
4763,5041,5.0,5.0,0.0,0
4764,5042,5.0,5.0,0.0,0
4765,5043,5.0,5.0,0.0,0
4766,5044,5.0,5.0,0.0,0
4767,5045,5.0,5.0,0.0,0
4768,5046,5.0,5.0,0.0,0
4769,5047,5.0,5.0,0.0,0
4770,5048,5.0,5.0,0.0,0
4771,5049,5.0,5.0,0.0,0
4772,5050,5.0,5.0,0.0,0
4773,5051,5.0,5.0,0.0,0
4774,5052,5.0,5.0,0.0,0
4775,5053,5.0,5.0,0.0,0
4776,5054,5.0,5.0,0.0,0
4777,5055,5.0,5.0,0.0,0
4778,5056,5.0,5.0,0.0,0
4779,5057,5.0,5.0,0.0,0
4780,5058,5.0,5.0,0.0,0
4781,5059,5.0,5.0,0.0,0
4782,5060,5.0,5.0,0.0,0
4783,5061,5.0,5.0,0.0,0
4784,5062,5.0,5.0,0.0,0
4785,5063,5.0,5.0,0.0,0
4786,5064,5.0,5.0,0.0,0
4787,5065,5.0,5.0,0.0,0
4788,5066,5.0,5.0,0.0,0
4789,5067,5.0,5.0,0.0,0
4790,5068,5.0,5.0,0.0,0
4791,5069,5.0,5.0,0.0,0
4792,5070,5.0,5.0,0.0,0
4793,5071,5.0,5.0,0.0,0
4794,5072,5.0,5.0,0.0,0
4795,5073,5.0,5.0,0.0,0
4796,5074,5.0,5.0,0.0,0
4797,5075,5.0,5.0,0.0,0
4798,5076,5.0,5.0,0.0,0
4799,5077,5.0,5.0,0.0,0
4800,5078,5.0,5.0,0.0,0
4801,5079,5.0,5.0,0.0,0
4802,5080,5.0,5.0,0.0,0
4803,5081,5.0,5.0,0.0,0
4804,5082,5.0,5.0,0.0,0
4805,5083,5.0,5.0,0.0,0
4806,5084,5.0,5.0,0.0,0
4807,5085,5.0,5.0,0.0,0
4808,5086,5.0,5.0,0.0,0
4809,5087,5.0,5.0,0.0,0
4810,5088,5.0,5.0,0.0,0
4811,5089,5.0,5.0,0.0,0
4812,5090,5.0,5.0,0.0,0
4813,5091,5.0,5.0,0.0,0
4814,5092,5.0,5.0,0.0,0
4815,5093,5.0,5.0,0.0,0
4816,5094,5.0,5.0,0.0,0
4817,5095,5.0,5.0,0.0,0
4818,5096,5.0,5.0,0.0,0
4819,5097,5.0,5.0,0.0,0
4820,5098,5.0,5.0,0.0,0
4821,5099,5.0,5.0,0.0,0
4822,5100,5.0,5.0,0.0,0
4823,5101,5.0,5.0,0.0,0
4824,5102,5.0,5.0,0.0,0
4825,5103,5.0,5.0,0.0,0
4826,5104,5.0,5.0,0.0,0
4827,5105,5.0,5.0,0.0,0
4828,5106,5.0,5.0,0.0,0
4829,5107,5.0,5.0,0.0,0
4830,5108,5.0,5.0,0.0,0
4831,5109,5.0,5.0,0.0,0
4832,5110,5.0,5.0,0.0,0
4833,5111,5.0,5.0,0.0,0
4834,5112,5.0,5.0,0.0,0
4835,5113,5.0,5.0,0.0,0
4836,5114,5.0,5.0,0.0,0
4837,5115,5.0,5.0,0.0,0
4838,5116,5.0,5.0,0.0,0
4839,5117,5.0,5.0,0.0,0
4840,5118,5.0,5.0,0.0,0
4841,5119,5.0,5.0,0.0,0
4842,5120,5.0,5.0,0.0,0
4843,5121,5.0,5.0,0.0,0
4844,5122,5.0,5.0,0.0,0
4845,5123,5.0,5.0,0.0,0
4846,5124,5.0,5.0,0.0,0
4847,5125,5.0,5.0,0.0,0
4848,5126,5.0,5.0,0.0,0
4849,5127,5.0,5.0,0.0,0
4850,5128,5.0,5.0,0.0,0
4851,5129,5.0,5.0,0.0,0
4852,5130,5.0,5.0,0.0,0
4853,5131,5.0,5.0,0.0,0
4854,5132,5.0,5.0,0.0,0
4855,5133,5.0,5.0,0.0,0
4856,5134,5.0,5.0,0.0,0
4857,5135,5.0,5.0,0.0,0
4858,5136,5.0,5.0,0.0,0
4859,5137,5.0,5.0,0.0,0
4860,5138,5.0,5.0,0.0,0
4861,5139,5.0,5.0,0.0,0
4862,5140,5.0,5.0,0.0,0
4863,5141,5.0,5.0,0.0,0
4864,5142,5.0,5.0,0.0,0
4865,5143,5.0,5.0,0.0,0
4866,5144,5.0,5.0,0.0,0
4867,5145,5.0,5.0,0.0,0
4868,5146,5.0,5.0,0.0,0
4869,5147,5.0,5.0,0.0,0
4870,5148,5.0,5.0,0.0,0
4871,5149,5.0,5.0,0.0,0
4872,5150,5.0,5.0,0.0,0
4873,5151,5.0,5.0,0.0,0
4874,5152,5.0,5.0,0.0,0
4875,5153,5.0,5.0,0.0,0
4876,5154,5.0,5.0,0.0,0
4877,5155,5.0,5.0,0.0,0
4878,5156,5.0,5.0,0.0,0
4879,5157,5.0,5.0,0.0,0
4880,5158,5.0,5.0,0.0,0
4881,5159,5.0,5.0,0.0,0
4882,5160,5.0,5.0,0.0,0
4883,5161,5.0,5.0,0.0,0
4884,5162,5.0,5.0,0.0,0
4885,5163,5.0,5.0,0.0,0
4886,5164,5.0,5.0,0.0,0
4887,5165,5.0,5.0,0.0,0
4888,5166,5.0,5.0,0.0,0
4889,5167,5.0,5.0,0.0,0
4890,5168,5.0,5.0,0.0,0
4891,5169,5.0,5.0,0.0,0
4892,5170,5.0,5.0,0.0,0
4893,5171,5.0,5.0,0.0,0
4894,5172,5.0,5.0,0.0,0
4895,5173,5.0,5.0,0.0,0
4896,5174,5.0,5.0,0.0,0
4897,5175,5.0,5.0,0.0,0
4898,5176,5.0,5.0,0.0,0
4899,5177,5.0,5.0,0.0,0
4900,5178,5.0,5.0,0.0,0
4901,5179,5.0,5.0,0.0,0
4902,5180,5.0,5.0,0.0,0
4903,5181,5.0,5.0,0.0,0
4904,5182,5.0,5.0,0.0,0
4905,5183,5.0,5.0,0.0,0
4906,5184,5.0,5.0,0.0,0
4907,5185,5.0,5.0,0.0,0
4908,5186,5.0,5.0,0.0,0
4909,5187,5.0,5.0,0.0,0
4910,5188,5.0,5.0,0.0,0
4911,5189,5.0,5.0,0.0,0
4912,5190,5.0,5.0,0.0,0
4913,5191,5.0,5.0,0.0,0
4914,5192,5.0,5.0,0.0,0
4915,5193,5.0,5.0,0.0,0
4916,5194,5.0,5.0,0.0,0
4917,5195,5.0,5.0,0.0,0
4918,5196,5.0,5.0,0.0,0
4919,5197,5.0,5.0,0.0,0
4920,5198,5.0,5.0,0.0,0
4921,5199,5.0,5.0,0.0,0
4922,5200,5.0,5.0,0.0,0
4923,5201,5.0,5.0,0.0,0
4924,5202,5.0,5.0,0.0,0
4925,5203,5.0,5.0,0.0,0
4926,5204,5.0,5.0,0.0,0
4927,5205,5.0,5.0,0.0,0
4928,5206,5.0,5.0,0.0,0
4929,5207,5.0,5.0,0.0,0
4930,5208,5.0,5.0,0.0,0
4931,5209,5.0,5.0,0.0,0
4932,5210,5.0,5.0,0.0,0
4933,5211,5.0,5.0,0.0,0
4934,5212,5.0,5.0,0.0,0
4935,5213,5.0,5.0,0.0,0
4936,5214,5.0,5.0,0.0,0
4937,5215,5.0,5.0,0.0,0
4938,5216,5.0,5.0,0.0,0
4939,5217,5.0,5.0,0.0,0
4940,5218,5.0,5.0,0.0,0
4941,5219,5.0,5.0,0.0,0
4942,5220,5.0,5.0,0.0,0
4943,5221,5.0,5.0,0.0,0
4944,5222,5.0,5.0,0.0,0
4945,5223,5.0,5.0,0.0,0
4946,5224,5.0,5.0,0.0,0
4947,5225,5.0,5.0,0.0,0
4948,5226,5.0,5.0,0.0,0
4949,5227,5.0,5.0,0.0,0
4950,5228,5.0,5.0,0.0,0
4951,5229,5.0,5.0,0.0,0
4952,5230,5.0,5.0,0.0,0
4953,5231,5.0,5.0,0.0,0
4954,5232,5.0,5.0,0.0,0
4955,5233,5.0,5.0,0.0,0
4956,5234,5.0,5.0,0.0,0
4957,5235,5.0,5.0,0.0,0
4958,5236,5.0,5.0,0.0,0
4959,5237,5.0,5.0,0.0,0
4960,5238,5.0,5.0,0.0,0
4961,5239,5.0,5.0,0.0,0
4962,5240,5.0,5.0,0.0,0
4963,5241,5.0,5.0,0.0,0
4964,5242,5.0,5.0,0.0,0
4965,5243,5.0,5.0,0.0,0
4966,5244,5.0,5.0,0.0,0
4967,5245,5.0,5.0,0.0,0
4968,5246,5.0,5.0,0.0,0
4969,5247,5.0,5.0,0.0,0
4970,5248,5.0,5.0,0.0,0
4971,5249,5.0,5.0,0.0,0
4972,5250,5.0,5.0,0.0,0
